=======================================================
  Lexical Analyzer  --  CSE411, Alamein University
  Student: Mohamed Alsariti
=======================================================

[Line   1] DIRECTIVE   : #include <stdio.h>
[Line   2] DIRECTIVE   : #include <stdlib.h>
[Line   4] DIRECTIVE   : #define MAX_SIZE 100
[Line   6] KEYWORD     : int
[Line   6] IDENTIFIER  : factorial
[Line   6] DELIMITER   : (
[Line   6] KEYWORD     : int
[Line   6] IDENTIFIER  : n
[Line   6] DELIMITER   : )
[Line   6] DELIMITER   : {
[Line   7] KEYWORD     : if
[Line   7] DELIMITER   : (
[Line   7] IDENTIFIER  : n
[Line   7] OPERATOR    : <=
[Line   7] INTEGER     : 1
[Line   7] DELIMITER   : )
[Line   8] KEYWORD     : return
[Line   8] INTEGER     : 1
[Line   8] DELIMITER   : ;
[Line   9] KEYWORD     : return
[Line   9] IDENTIFIER  : n
[Line   9] OPERATOR    : *
[Line   9] IDENTIFIER  : factorial
[Line   9] DELIMITER   : (
[Line   9] IDENTIFIER  : n
[Line   9] OPERATOR    : -
[Line   9] INTEGER     : 1
[Line   9] DELIMITER   : )
[Line   9] DELIMITER   : ;
[Line  10] DELIMITER   : }
[Line  12] KEYWORD     : bool
[Line  12] IDENTIFIER  : isPrime
[Line  12] DELIMITER   : (
[Line  12] KEYWORD     : int
[Line  12] IDENTIFIER  : num
[Line  12] DELIMITER   : )
[Line  12] DELIMITER   : {
[Line  13] KEYWORD     : if
[Line  13] DELIMITER   : (
[Line  13] IDENTIFIER  : num
[Line  13] OPERATOR    : <
[Line  13] INTEGER     : 2
[Line  13] DELIMITER   : )
[Line  13] KEYWORD     : return
[Line  13] KEYWORD     : false
[Line  13] DELIMITER   : ;
[Line  14] KEYWORD     : for
[Line  14] DELIMITER   : (
[Line  14] KEYWORD     : int
[Line  14] IDENTIFIER  : i
[Line  14] OPERATOR    : =
[Line  14] INTEGER     : 2
[Line  14] DELIMITER   : ;
[Line  14] IDENTIFIER  : i
[Line  14] OPERATOR    : *
[Line  14] IDENTIFIER  : i
[Line  14] OPERATOR    : <=
[Line  14] IDENTIFIER  : num
[Line  14] DELIMITER   : ;
[Line  14] IDENTIFIER  : i
[Line  14] OPERATOR    : ++
[Line  14] DELIMITER   : )
[Line  14] DELIMITER   : {
[Line  15] KEYWORD     : if
[Line  15] DELIMITER   : (
[Line  15] IDENTIFIER  : num
[Line  15] OPERATOR    : %
[Line  15] IDENTIFIER  : i
[Line  15] OPERATOR    : ==
[Line  15] INTEGER     : 0
[Line  15] DELIMITER   : )
[Line  16] KEYWORD     : return
[Line  16] KEYWORD     : false
[Line  16] DELIMITER   : ;
[Line  17] DELIMITER   : }
[Line  18] KEYWORD     : return
[Line  18] KEYWORD     : true
[Line  18] DELIMITER   : ;
[Line  19] DELIMITER   : }
[Line  21] KEYWORD     : int
